MOVIE,"['', 'The Shadow', '1994', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'The Shadow', '1994', '1920', '1080', 'srt', '']"
MOVIE,"['', 'Your Name.', '2016', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Running with Scissors', '2006', '592', '240', 'avi', '']"
MOVIE,"['', 'Nowhere to Run', '1993', '1280', '694', 'mp4', '']"
MOVIE,"['', 'Nowhere to Run', '1993', '1280', '694', 'srt', '']"
MOVIE,"['', 'Tinker Bell and the Pirate Fairy', '2014', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Hulk', '2003', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Mute', '2018', '1920', '960', 'mp4', '']"
MOVIE,"['', 'Aliens', '1986', '1920', '1036', 'mp4', '']"
MOVIE,"['', 'Fright Night', '1985', '1920', '784', 'mp4', '']"
MOVIE,"['', 'Three Kings', '1999', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Three Kings', '1999', '1920', '800', 'srt', '']"
MOVIE,"['', 'Paranormal Activity 2', '2010', '608', '342', 'avi', '']"
MOVIE,"['', 'Cabin Fever', '2016', '1280', '534', 'mp4', '']"
MOVIE,"['', 'A Serious Man', '2009', '720', '404', 'avi', '']"
MOVIE,"['', 'The Dark Tower', '2017', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Whitney', '2018', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Whitney', '2018', '1280', '688', 'srt', '']"
MOVIE,"['', 'Blood Money', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'White Christmas', '1954', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Horrible Bosses 2', '2014', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Better Off Dead...', '1985', '720', '384', 'avi', '']"
MOVIE,"['', 'Pitch Black', '2000', '720', '304', 'mp4', '']"
MOVIE,"['', 'North by Northwest', '1959', '720', '400', 'avi', '']"
MOVIE,"['', 'Scott Pilgrim vs. the World', '2010', '1920', '1040', 'srt', '']"
MOVIE,"['', 'Scott Pilgrim vs. the World', '2010', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Justice League vs. Teen Titans', '2016', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Wazir', '2016', '1280', '544', 'srt', '']"
MOVIE,"['', 'Wazir', '2016', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Stargate - The Ark of Truth', '2008', '608', '332', 'avi', '']"
MOVIE,"['', 'Warm Bodies', '2013', '720', '370', 'mp4', '']"
MOVIE,"['', 'Crank', '2006', '608', '332', 'avi', '']"
MOVIE,"['', 'Final Destination', '2000', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Only God Forgives', '2013', '1280', '692', 'mp4', '']"
MOVIE,"['', ""Dave Chappelle - Killin' Them Softly"", '2000', '320', '240', 'avi', '']"
MOVIE,"['', 'Micro Men', '2009', '1280', '720', 'mp4', '']"
MOVIE,"['', 'All Is Bright', '2013', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Pippi Longstocking', '1969', '432', '320', 'avi', '']"
MOVIE,"['', 'Salt', '2010', '672', '288', 'avi', '']"
MOVIE,"['', 'Rocky IV', '1985', '640', '360', 'avi', '']"
MOVIE,"['', 'Gray Matter', '2017', '1280', '538', 'mp4', '']"
MOVIE,"['', 'The Cat from Outer Space', '1978', '1192', '720', 'mp4', '']"
MOVIE,"['', 'Olympus Has Fallen', '2013', '1920', '808', 'srt', '']"
MOVIE,"['', 'Olympus Has Fallen', '2013', '1920', '808', 'mp4', '']"
MOVIE,"['', 'Battle in Outer Space', '1959', '720', '304', 'srt', '']"
MOVIE,"['', 'Battle in Outer Space', '1959', '720', '304', 'avi', '']"
MOVIE,"['', 'The Magnificent Seven', '2016', '1920', '800', 'mp4', '']"
MOVIE,"['', 'The Magnificent Seven', '2016', '1920', '800', 'srt', '']"
MOVIE,"['', 'Green Lantern', '2011', '1920', '800', 'srt', '']"
MOVIE,"['', 'Green Lantern', '2011', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Return to Sleepaway Camp', '2008', '592', '336', 'avi', '']"
MOVIE,['Black Hawk Down (2001).avi']
MOVIE,"['', 'Black Hawk Down Part 2', '2001', '528', '224', 'avi', '']"
MOVIE,"['', 'Severance', '2006', '1280', '720', 'mp4', '']"
MOVIE,"['', ""Journey's End"", '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'The Guest', '2014', '1280', '536', 'mp4', '']"
MOVIE,"['', 'Enemy at the Gates', '2001', '1920', '820', 'mp4', '']"
MOVIE,"['', 'Enemy at the Gates', '2001', '1920', '820', 'srt', '']"
MOVIE,"['', 'Blow', '2001', '608', '256', 'avi', '']"
MOVIE,"['', 'Toy Story 3', '2010', '624', '352', 'avi', '']"
MOVIE,"['', 'The Cell', '2000', '640', '272', 'avi', '']"
MOVIE,"['', 'In Order of Disappearance', '2014', '1280', '544', 'mkv', '']"
MOVIE,"['', 'In Order of Disappearance', '2014', '1280', '544', 'srt', '']"
MOVIE,"['', 'Smallfoot', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Sleepaway Camp II - Unhappy Campers', '1988', '640', '352', 'avi', '']"
MOVIE,"['', 'The Color Purple', '1985', '592', '320', 'mp4', '']"
MOVIE,"['', 'Mr. & Mrs. Smith', '2005', '720', '304', 'mp4', '']"
MOVIE,"['', 'The Animatrix', '2003', '1912', '802', 'mp4', '']"
MOVIE,"['', 'Man on Fire', '2004', '720', '362', 'mp4', '']"
MOVIE,"['', 'Lights Out', '2016', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Jobs', '2013', '1920', '816', 'mp4', '']"
MOVIE,"['', 'The Exorcist', '1973', '1920', '1072', 'mp4', '']"
MOVIE,"['', 'The Golden Child', '1986', '1912', '1072', 'mkv', '']"
MOVIE,"['', 'Sin Nombre', '2009', '1280', '546', 'mkv', '']"
MOVIE,"['', 'Sin Nombre', '2009', '1280', '546', 'srt', '']"
MOVIE,"['', 'Critters', '1986', '720', '462', 'mp4', '']"
MOVIE,"['', 'The Land Before Time IX - Journey to the Big Water', '2002', '720', '544', 'avi', '']"
MOVIE,"['', 'Die Hard', '1988', '640', '268', 'avi', '']"
MOVIE,"['', 'Batman - The Killing Joke', '2016', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Fast and the Furious - Tokyo Drift', '2006', '596', '246', 'avi', '']"
MOVIE,"['', 'Halloween 5 - The Revenge of Michael Myers', '1989', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Ghost in the Shell', '1995', '1280', '692', 'mkv', '']"
MOVIE,['Bottle Rocket Part 2 (1996).avi']
MOVIE,"['', 'Bottle Rocket', '1996', '720', '416', 'avi', '']"
MOVIE,"['', 'ParaNorman', '2012', '1920', '800', 'srt', '']"
MOVIE,"['', 'ParaNorman', '2012', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Romeo and Juliet', '1968', '1280', '688', 'mkv', '']"
MOVIE,"['', 'Joy Ride', '2001', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Return from Witch Mountain', '1978', '576', '320', 'avi', '']"
MOVIE,"['', 'Election', '1999', '1920', '816', 'mp4', '']"
MOVIE,"['', '12 Years a Slave', '2013', '656', '272', 'avi', '']"
MOVIE,"['', 'That Night', '1992', '720', '400', 'srt', '']"
MOVIE,"['', 'That Night', '1992', '720', '400', 'mp4', '']"
MOVIE,"['', 'American History X', '1998', '560', '320', 'avi', '']"
MOVIE,"['', 'Marnie', '1964', '480', '270', 'avi', '']"
MOVIE,"['', 'Black Mountain Side', '2014', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Cashback', '2006', '652', '272', 'avi', '']"
MOVIE,"['', 'Beta Test', '2016', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Matango', '1963', '704', '304', 'srt', '']"
MOVIE,"['', 'Matango', '1963', '704', '304', 'avi', '']"
MOVIE,"['', 'Kill List', '2011', '640', '256', 'avi', '']"
MOVIE,"['', 'Groundhog Day', '1993', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Groundhog Day', '1993', '1280', '688', 'srt', '']"
MOVIE,"['', 'Blade', '1998', '640', '272', 'avi', '']"
MOVIE,"['', 'Crossroads', '1986', '640', '352', 'avi', '']"
MOVIE,"['', 'Godzilla', '2014', '1280', '536', 'mp4', '']"
MOVIE,"['', 'Max Payne', '2008', '688', '284', 'avi', '']"
MOVIE,"['', ""The Preacher's Wife"", '1996', '1280', '682', 'mp4', '']"
MOVIE,['Police Academy (1984).srt']
MOVIE,['Police Academy (1984).mp4']
MOVIE,"['', 'The Last Days on Mars', '2013', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Back to the Future Part III', '1990', '640', '360', 'avi', '']"
MOVIE,"['', 'A Most Violent Year', '2014', '1280', '536', 'mp4', '']"
MOVIE,"['', 'Bubble Boy', '2001', '640', '272', 'avi', '']"
MOVIE,"['', 'Swamp Thing', '1982', '512', '368', 'avi', '']"
MOVIE,"['', 'A Nightmare on Elm Street 4 - The Dream Master', '1988', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'A Nightmare on Elm Street 4 - The Dream Master', '1988', '1920', '1080', 'srt', '']"
MOVIE,"['', '2036 Origin Unknown', '2018', '1280', '538', 'mp4', '']"
MOVIE,"['', 'Let It Be', '1970', '416', '320', 'avi', '']"
MOVIE,"['', 'Exorcist II - The Heretic', '1977', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Big Bad Wolves', '2013', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Sixteen Candles', '1984', '1280', '694', 'mkv', '']"
MOVIE,"['', 'The Cabin', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'A Few Good Men', '1992', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Caligula', '1979', '1280', '656', 'mp4', '']"
MOVIE,['The Arrival (1996).avi']
MOVIE,"['', ""Donovan's Reef"", '1963', '1920', '1080', 'srt', '']"
MOVIE,"['', ""Donovan's Reef"", '1963', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'American Kickboxer 2', '1993', '706', '480', 'avi', '']"
MOVIE,"['', 'The Exorcist III', '1990', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Virus', '1999', '1280', '544', 'mp4', '']"
MOVIE,"['', ""What's Eating Gilbert Grape"", '1993', '1280', '720', 'srt', '']"
MOVIE,"['', ""What's Eating Gilbert Grape"", '1993', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Hot Rod', '2007', '700', '292', 'avi', '']"
MOVIE,"['', 'Spy', '2015', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Indiscretion', '2016', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Star Trek II - The Wrath of Khan', '1982', '640', '320', 'avi', '']"
MOVIE,"['', 'Underworld', '2003', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Sharknado 5 - Global Swarming', '2017', '720', '404', 'mkv', '']"
MOVIE,"['', 'Far from Men', '2014', '1280', '534', 'mkv', '']"
MOVIE,"['', 'Far from Men', '2014', '1280', '534', 'srt', '']"
MOVIE,"['', 'Once Upon a Time in China III', '1993', '640', '272', 'avi', '']"
MOVIE,"['', 'Spring', '2014', '1280', '536', 'mp4', '']"
MOVIE,"['', 'Interstellar', '2014', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'Solo - A Star Wars Story', '2018', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Primer', '2004', '608', '336', 'avi', '']"
MOVIE,"['', 'Machete', '2010', '608', '336', 'avi', '']"
MOVIE,"['', 'Friday the 13th', '2009', '720', '360', 'mp4', '']"
MOVIE,"['', 'Hacksaw Ridge', '2016', '720', '304', 'mp4', '']"
MOVIE,"['', 'Hacksaw Ridge', '2016', '720', '304', 'srt', '']"
MOVIE,"['', 'Miss Sloane', '2016', '1280', '536', 'mp4', '']"
MOVIE,"['', 'The Interview', '2014', '1920', '1080', 'mp4', '']"
MOVIE,"['', ""Howl's Moving Castle"", '2004', '672', '368', 'avi', '']"
MOVIE,"['', 'The Face Reader', '2013', '1280', '546', 'mkv', '']"
MOVIE,"['', 'The Smurfs 2', '2013', '1280', '690', 'mp4', '']"
MOVIE,"['', 'Scooby-Doo! Legend of the Phantosaur', '2011', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Akira', '1988', '704', '396', 'avi', '']"
MOVIE,"['', 'The Flight of Dragons', '1982', '496', '368', 'avi', '']"
MOVIE,"['', 'Transformers - Dark of the Moon', '2011', '720', '300', 'avi', '']"
MOVIE,"['Lifetime Movies - Revenge Film, Hacker Drama (2016).webm']"
MOVIE,"['', 'Unbreakable', '2000', '1920', '816', 'srt', '']"
MOVIE,"['', 'Unbreakable', '2000', '1920', '816', 'mp4', '']"
MOVIE,"['', ""Family Guy Presents - It's a Trap!"", '2010', '720', '400', 'avi', '']"
MOVIE,"['', 'Evil Dead II', '1987', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Enron - The Smartest Guys in the Room', '2005', '1920', '1080', 'mkv', '']"
MOVIE,"['', 'Pimp', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Fathers and Daughters', '2015', '1280', '534', 'srt', '']"
MOVIE,"['', 'Fathers and Daughters', '2015', '1280', '534', 'mkv', '']"
MOVIE,"['', 'Mom and Dad', '2018', '1280', '528', 'mkv', '']"
MOVIE,"['', 'The Collection', '2012', '1920', '804', 'mp4', '']"
MOVIE,"['', 'Cape Fear', '1991', '640', '272', 'avi', '']"
MOVIE,"['', 'And Now for Something Completely Different', '1971', '576', '304', 'avi', '']"
MOVIE,"['', 'Gamera', '1965', '704', '304', 'avi', '']"
MOVIE,"['', 'Kung Fu', '1972', '1280', '720', 'mp4', '']"
MOVIE,"['', '13 Hours - The Secret Soldiers of Benghazi', '2016', '1280', '528', 'mkv', '']"
MOVIE,"['', 'Boys', '2018', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Tree of Life', '2011', '1904', '1040', 'mp4', '']"
MOVIE,"['', 'Dirty Dancing', '1987', '608', '336', 'avi', '']"
MOVIE,"['', 'Teen Wolf', '1985', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Behind Enemy Lines', '2001', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Cold Fusion', '2011', '720', '400', 'avi', '']"
MOVIE,"['', 'Apocalypto', '2006', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'The Faculty', '1998', '560', '304', 'avi', '']"
MOVIE,"['', 'Call Me by Your Name', '2017', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Short Circuit 2', '1988', '512', '272', 'avi', '']"
MOVIE,"['', 'Uncanny', '2015', '720', '288', 'avi', '']"
MOVIE,"['', 'Rudy', '1993', '1280', '692', 'srt', '']"
MOVIE,"['', 'Rudy', '1993', '1280', '692', 'mp4', '']"
MOVIE,"['', 'Hot Shots!', '1991', '1280', '688', 'mkv', '']"
MOVIE,"['', 'The Pianist', '2002', '1600', '864', 'mkv', '']"
MOVIE,"['', 'Last Knights', '2015', '1280', '528', 'mkv', '']"
MOVIE,"['', 'Re-Animator', '1985', '640', '336', 'avi', '']"
MOVIE,"['', 'Near Dark', '1987', '704', '384', 'avi', '']"
MOVIE,"['', 'The God of Cookery', '1996', '608', '336', 'avi', '']"
MOVIE,"['', 'The God of Cookery', '1996', '608', '336', 'srt', '']"
MOVIE,"['', 'After Hours', '1985', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Space Cowboys', '2000', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Black Snake Moan', '2006', '1280', '528', 'mp4', '']"
MOVIE,"['', 'Halloween - H20', '1998', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The Net', '1995', '608', '336', 'avi', '']"
MOVIE,"['', 'The Doctor', '1991', '1280', '688', 'mp4', '']"
MOVIE,"['', 'The Doctor', '1991', '1280', '688', 'srt', '']"
MOVIE,"['', 'The Dead Pool', '1988', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Dead Pool', '1988', '1280', '720', 'srt', '']"
MOVIE,"['', 'Tangerines', '2013', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Love, Simon', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Ghost in the Shell Arise - Border 4 - Ghost Stands Alone', '2014', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Coming to America', '1988', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Kill the Messenger', '2014', '1280', '536', 'mp4', '']"
MOVIE,"['', ""The Devil's Advocate"", '1997', '584', '236', 'srt', '']"
MOVIE,"['', ""The Devil's Advocate"", '1997', '584', '236', 'avi', '']"
MOVIE,"['', ""One Flew Over the Cuckoo's Nest"", '1975', '560', '272', 'avi', '']"
MOVIE,['Personal Shopper (2016).mp4']
MOVIE,"['', 'Traceroute', '2016', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Flight of the Navigator', '1986', '720', '400', 'srt', '']"
MOVIE,"['', 'Flight of the Navigator', '1986', '720', '400', 'avi', '']"
MOVIE,"['', 'Reality Bites', '1994', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Once Upon a Time in Anatolia', '2011', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The Boondock Saints II - All Saints Day', '2009', '704', '352', 'avi', '']"
MOVIE,"['', 'Robots', '2005', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Robots', '2005', '1280', '688', 'srt', '']"
MOVIE,"['', ""Cheech & Chong's Hey Watch This"", '2010', '656', '368', 'avi', '']"
MOVIE,"['', 'The Thieves', '2012', '720', '304', 'mkv', '']"
MOVIE,"['', 'The Thieves', '2012', '720', '304', 'srt', '']"
MOVIE,"['', 'Hesher', '2010', '640', '352', 'avi', '']"
MOVIE,"['', 'Range 15', '2016', '720', '304', 'avi', '']"
MOVIE,"['', 'Frequencies', '2013', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'Starship Rising', '2014', '1920', '984', 'mp4', '']"
MOVIE,"['', 'Millennium', '1989', '1280', '694', 'mp4', '']"
MOVIE,"['', 'Into the Wild', '2007', '616', '250', 'avi', '']"
MOVIE,"['', 'The Finest Hours', '2016', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Partisan', '2015', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Innerspace', '1987', '544', '304', 'avi', '']"
MOVIE,"['', 'Caddyshack', '1980', '1280', '720', 'srt', '']"
MOVIE,"['', 'Caddyshack', '1980', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Project X', '1987', '720', '576', 'avi', '']"
MOVIE,"['', 'The Bourne Identity', '2002', '720', '416', 'avi', '']"
MOVIE,"['', 'What Keeps You Alive', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'The Dressmaker', '2015', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Peacock', '2010', '1280', '720', 'mkv', '']"
MOVIE,"['', 'The Karate Kid', '1984', '464', '256', 'avi', '']"
MOVIE,"['', 'Dead Ringers', '1988', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Dead Poets Society', '1989', '1920', '1040', 'srt', '']"
MOVIE,"['', 'Dead Poets Society', '1989', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'The Gods Must Be Crazy', '1980', '1920', '816', 'mp4', '']"
